"","test","true","u1t.1","u1t.2","u1t.3","u1t.4","u1t.5","u2t.1","u2t.2","u2t.3","u2t.4","u2t.5"
"1",0,0,0.63980376135766,-0.889872678599847,0.827405717823063,0.406460335224629,0.0750117024115817,0,0,0,0,0
"2",0.00333333333333333,0.0213694098462831,0.661076914925747,-0.841548607549123,0.879165080321476,0.416352989750365,0.115948486058737,0.0631374720800809,-0.021572122272326,-0.00287211795692041,0.0397948841787838,-0.10762978781642
"3",0.00666666666666667,0.0434542384702748,0.673595250966696,-0.789409663075808,0.922044128421667,0.432914330177959,0.153697597366471,0.131929281921643,-0.0426915584485064,-0.0113420796419357,0.0781823371540519,-0.211563384631155
"4",0.01,0.0660390991752619,0.677387313893259,-0.733845456453332,0.955166944380585,0.455942313247347,0.187251209033937,0.204979543531889,-0.0634947980204958,-0.0252677418506523,0.114167630430677,-0.311420930964667
"5",0.0133333333333333,0.0888936495564965,0.67265579906281,-0.67527246711175,0.977939610868008,0.485111667309722,0.215698815011486,0.280870370666942,-0.0841443477584088,-0.0444115267994316,0.146903348316092,-0.406875602844654
"6",0.0166666666666667,0.111774308996807,0.659765246817443,-0.614137115574528,0.990059329565274,0.519984512425654,0.23825597766989,0.358189483997794,-0.104822457700395,-0.0684395481931473,0.175700776064452,-0.497640100519944
"7",0.02,0.134426188501567,0.639223695679583,-0.550914153560629,0.991511144280536,0.560025577323343,0.254287648261932,0.435555620485056,-0.12572308338812,-0.0969228232608069,0.200036005322279,-0.583453135061562
"8",0.0233333333333333,0.1565852247093,0.611665960460967,-0.486110846794065,0.98255874745642,0.604617195850238,0.263329961399334,0.511639896708305,-0.147041214410145,-0.129339856194088,0.219550580183376,-0.664066780104009
"9",0.0266666666666667,0.177980507799561,0.577831626078194,-0.420265044582016,0.963727445969828,0.653074640581163,0.265104596361682,0.585181512889931,-0.168957993266874,-0.16508233543787,0.234045699235557,-0.73923493921207
"10",0.03,0.198336790895877,0.538544903264878,-0.353945286673251,0.935778717953389,0.70466396654849,0.259528849826817,0.655000666517995,-0.191624343049237,-0.203462980700421,0.243473342772999,-0.808703832363597
"11",0.0333333333333333,0.217377166440188,0.494691785085719,-0.2877451790157,0.899680674997346,0.758617445857302,0.246720030863467,0.720006349948284,-0.215143558467354,-0.243725496785771,0.247921964747488,-0.872204921728485
"12",0.0366666666666667,0.234825892908238,0.447198894968366,-0.222278618067669,0.856574673342983,0.814148317685557,0.226993575472338,0.779200899393287,-0.23955258331341,-0.285057443243644,0.24759997140513,-0.929450383938119
"13",0.04,0.250411353153818,0.397012260472936,-0.158170085572024,0.807738292397975,0.870464029868354,0.200856313091676,0.831682198380658,-0.264804842604206,-0.326605500394068,0.242816647742796,-0.980131256441334
"14",0.0433333333333333,0.263869123624531,0.345077242779318,-0.0960438798447185,0.754547808651762,0.926777179862531,0.168994682687257,0.876643287529618,-0.290755760559449,-0.367492104705248,0.233961685463464,-1.02391898292156
"15",0.0466666666666667,0.274945131692963,0.29232045351313,-0.036511201773542,0.698440428646718,0.982314462868369,0.132257181284681,0.91337164357002,-0.317150888674793,-0.406833828707302,0.221484355973166,-1.06046927716279
"16",0.05,0.283398876404494,0.239632000776433,0.0198443597457274,0.640876914075202,1.03632388957573,0.0916337046957282,0.94124868788462,-0.343620342292879,-0.443761239459795,0.205873370096789,-1.08942875559722
"17",0.0533333333333333,0.289006686065322,0.187851955326355,0.0724814117967375,0.583306811573904,1.08807913181484,0.0482304323525791,0.959749523549637,-0.36967842571604,-0.477438075202933,0.187637546498167,-1.11044425508834
"18",0.0566666666666667,0.291564984290067,0.137756597482371,0.120915729560988,0.527135700732759,1.13688339301946,0.00324216613162443,0.968444646029624,-0.394730133376478,-0.507080749132415,0.167288511911769,-1.12317369175708
"19",0.06,0.290893534405254,0.0900482785878675,0.164734473509114,0.47369527083902,1.18207169246218,-0.0420778755066235,0.967003746165161,-0.418086093062759,-0.531975706473081,0.145326109983776,-1.1272993913073
"20",0.0633333333333333,0.286838630470439,0.0453469287559135,0.203607938198632,0.424217106299909,1.22301245359718,-0.0864495421365069,0.955201291223372,-0.438982954666277,-0.551495808560086,0.122226099988166,-1.12254178956805
"21",0.0666666666666667,0.279276201639788,0.00418325705819007,0.237299745065842,0.379809340400968,1.25910875163748,-0.128597539362727,0.932924199269488,-0.456612307234654,-0.56511303243031,0.0984310893277138,-1.10867482044356
"22",0.07,0.268114795150621,-0.033005703074244,0.265673925617633,0.341437209058147,1.28980014063539,-0.167283818126886,0.900181183143325,-0.470153713804791,-0.572408369251596,0.074344623812846,-1.08554104959143
"23",0.0733333333333333,0.253298401899143,-0.0658797907470873,0.288699361713522,0.309906117090475,1.31456522262905,-0.201338037786664,0.857113073751888,-0.478813665025033,-0.57307789388468,0.0503282236086718,-1.05306703588342
"24",0.0766666666666667,0.234809087355576,-0.09419709717376,0.306449954072997,0.285848615173976,1.33292490227705,-0.229686892195989,0.804002699218855,-0.481865488351787,-0.566935333499428,0.0267011874798989,-1.0112778652268
"25",0.08,0.212669389490621,-0.117814415474056,0.319102527192196,0.269714166478152,1.34444670459032,-0.251380626894165,0.741284644692229,-0.478690045207536,-0.553910676097006,0.0037431217517323,-0.960310106146866
"26",0.0833333333333333,0.186944444444444,-0.136686311270473,0.326930808527635,0.261761825491162,1.34875021851367,-0.265615916024251,0.669551869502187,-0.46881462631379,-0.534044957718994,-0.0183017343000087,-0.900423666652093
